sggCd,sggNm,dealYear,dealMonth,dealDay,umdNm,jibun,buildingUse,buildingType,buildingAr,floor,dealAmount,buildYear,landUse,dealingGbn,buyerGbn,slerGbn,cdealType,cdealDay,pyeongPrice
41597,화성시 동탄구,2025,7,28,여울동,968-6,업무,집합,93,8,"29,600",2016,중심상업,중개거래,개인,개인,,,1052
41597,화성시 동탄구,2025,7,29,영천동,837,업무,집합,25.38,3,"7,200",2019,준주거,중개거래,개인,개인,,,938
41597,화성시 동탄구,2025,7,29,여울동,968-6,업무,집합,91.76,8,"28,900",2016,중심상업,중개거래,개인,개인,,,1041
41597,화성시 동탄구,2025,7,29,영천동,678-3,제2종근린생활,집합,118.56,3,"48,800",,근린상업,중개거래,개인,개인,,,1361
41597,화성시 동탄구,2025,7,29,영천동,678-3,제2종근린생활,집합,107.64,3,"44,000",,근린상업,중개거래,개인,개인,,,1351
41597,화성시 동탄구,2025,7,29,여울동,968-2,제1종근린생활,집합,142.89,4,"62,800",2016,중심상업,중개거래,개인,개인,,,1453
41463,용인시 기흥구,2025,7,29,보정동,1271,제2종근린생활,집합,34.31,,"7,800",2006,제3종일반주거,직거래,개인,개인,,,752
41597,화성시 동탄구,2025,7,31,영천동,678-6,교육연구,집합,95.69,6,"31,000",2015,근린상업,중개거래,개인,법인,,,1071
41597,화성시 동탄구,2025,8,1,영천동,846-2,제1종근린생활,집합,58.76,1,"90,000",2019,준주거,직거래,개인,개인,,,5063
41463,용인시 기흥구,2025,8,1,중동,1147,기타,집합,74.32,9,"100,000",2019,보전녹지,중개거래,개인,개인,,,4448
41597,화성시 동탄구,2025,8,4,반송동,107-1,교육연구,집합,142.32,6,"44,000",2007,중심상업,중개거래,개인,개인,,,1022
41463,용인시 기흥구,2025,8,4,상하동,299-3,제1종근린생활,집합,40.97,,"7,000",2016,자연녹지,직거래,개인,개인,,,565
41597,화성시 동탄구,2025,8,5,청계동,531-2,제1종근린생활,집합,79.2,3,"28,500",2015,준주거,직거래,개인,개인,,,1190
41597,화성시 동탄구,2025,8,5,청계동,531-2,제1종근린생활,집합,75.24,3,"28,500",2015,준주거,직거래,개인,개인,,,1252
41463,용인시 기흥구,2025,8,6,중동,1147,기타,집합,60,12,"74,300",2019,보전녹지,중개거래,개인,개인,,,4094
41463,용인시 기흥구,2025,8,7,보정동,1261-3,제2종근린생활,집합,65.99,4,"30,600",,일반상업,중개거래,개인,개인,,,1533
41463,용인시 기흥구,2025,8,8,서천동,812,숙박,집합,18.36,6,"9,800",,근린상업,중개거래,개인,개인,,,1765
41463,용인시 기흥구,2025,8,8,영덕동,985-1,판매,집합,97.64,,"29,100",2009,일반상업,중개거래,개인,법인,,,985
41463,용인시 기흥구,2025,8,8,영덕동,985-1,판매,집합,92.82,,"26,900",2009,일반상업,중개거래,개인,법인,,,958
41597,화성시 동탄구,2025,8,9,산척동,728-3,제2종근린생활,집합,66.08,10,"27,300",2019,일반상업,중개거래,개인,개인,,,1366
41597,화성시 동탄구,2025,8,9,산척동,744,제2종근린생활,집합,35.12,,"15,700",2018,제3종일반주거,중개거래,개인,개인,,,1478
41597,화성시 동탄구,2025,8,9,여울동,968-6,제2종근린생활,집합,93,2,"33,000",2016,중심상업,중개거래,개인,개인,,,1173
41597,화성시 동탄구,2025,8,11,영천동,872,업무,집합,30.31,15,"13,500",,준주거,중개거래,법인,법인,,,1472
41597,화성시 동탄구,2025,8,11,영천동,872,업무,집합,30.31,,"13,500",2024,준주거,중개거래,법인,법인,O,25.08.21,1472
41597,화성시 동탄구,2025,8,12,금곡동,3**,제2종근린생활,일반,169.9,,"84,000",1994,자연녹지,직거래,법인,개인,O,25.10.13,1634
41463,용인시 기흥구,2025,8,12,영덕동,1267,제1종근린생활,집합,34.2,1,"59,000",2019,제2종일반주거,중개거래,개인,개인,,,5703
41463,용인시 기흥구,2025,8,12,고매동,5-56,숙박,집합,135.25,3,"65,000",2006,자연녹지,직거래,개인,법인,,,1589
41597,화성시 동탄구,2025,8,13,영천동,675-1,제2종근린생활,집합,107.1,2,"32,000",2015,제1종일반주거,중개거래,개인,개인,,,988
41597,화성시 동탄구,2025,8,13,영천동,675-1,제2종근린생활,집합,88.1,2,"26,000",2015,제1종일반주거,중개거래,개인,개인,,,976
41597,화성시 동탄구,2025,8,14,영천동,872,업무,집합,30.31,6,"13,800",,준주거,중개거래,법인,개인,,,1505
41597,화성시 동탄구,2025,8,14,반송동,103-2,제2종근린생활,집합,100.33,5,"26,000",2007,중심상업,중개거래,개인,법인,,,857
41597,화성시 동탄구,2025,8,15,산척동,728-5,제2종근린생활,집합,64.4,8,"32,000",,일반상업,중개거래,개인,개인,,,1643
41597,화성시 동탄구,2025,8,18,청계동,535-4,교육연구,집합,81.6,6,"29,200",2015,일반상업,중개거래,개인,법인,O,25.10.23,1183
41597,화성시 동탄구,2025,8,18,청계동,535-4,제2종근린생활,집합,64.6,6,"23,200",2015,일반상업,중개거래,개인,법인,O,25.10.23,1187
41597,화성시 동탄구,2025,8,18,청계동,535-4,교육연구,집합,124.08,6,"44,400",2015,일반상업,중개거래,개인,법인,O,25.10.23,1183
41597,화성시 동탄구,2025,8,18,청계동,535-4,교육연구,집합,120.32,6,"43,200",2015,일반상업,중개거래,개인,법인,O,25.10.23,1187
41597,화성시 동탄구,2025,8,18,청계동,535-4,교육연구,집합,58.29,6,"20,000",2015,일반상업,중개거래,개인,법인,O,25.10.23,1134
41597,화성시 동탄구,2025,8,18,여울동,976-7,업무,집합,44.19,7,"48,901",2024,중심상업,직거래,개인,법인,,,3658
41463,용인시 기흥구,2025,8,18,마북동,1**,기타,일반,4908.77,,"711,400",2008,제2종일반주거,직거래,기타,기타,,,479
41463,용인시 기흥구,2025,8,18,보라동,573-6,제1종근린생활,집합,150.57,3,"48,500",2007,준주거,직거래,개인,개인,,,1065
41463,용인시 기흥구,2025,8,19,영덕동,985-1,제1종근린생활,집합,45,,"77,000",2009,일반상업,중개거래,법인,개인,,,5657
41463,용인시 기흥구,2025,8,21,서천동,813,제2종근린생활,집합,38.03,1,"60,135",2013,근린상업,직거래,개인,개인,,,5227
41597,화성시 동탄구,2025,8,22,여울동,984,판매,집합,31.92,1,"46,000",2020,중심상업,직거래,법인,개인,,,4764
41597,화성시 동탄구,2025,8,22,영천동,853-1,제2종근린생활,집합,51.03,1,"13,700",2019,준주거,직거래,법인,개인,,,888
41463,용인시 기흥구,2025,8,22,상하동,1**,기타,일반,699.2,,"189,500",1987,제1종일반주거,직거래,기타,기타,O,25.09.04,896
41463,용인시 기흥구,2025,8,22,상하동,1**,제2종근린생활,일반,197.1,,"50,000",2002,제1종일반주거,직거래,기타,기타,O,25.09.04,839
41463,용인시 기흥구,2025,8,22,언남동,503,제1종근린생활,집합,55.5,,"18,000",2013,제2종일반주거,중개거래,개인,개인,,,1072
41463,용인시 기흥구,2025,8,23,구갈동,582-3,제2종근린생활,집합,41.55,1,"18,500",2005,제2종일반주거,중개거래,개인,개인,,,1472
41597,화성시 동탄구,2025,8,25,송동,726-1,제1종근린생활,집합,35.28,,"100,000",2021,준주거,중개거래,개인,개인,O,26.02.10,9370
41597,화성시 동탄구,2025,8,25,영천동,875-2,제2종근린생활,집합,89.31,1,"84,135",2024,준주거,직거래,기타,법인,,,3114
41597,화성시 동탄구,2025,8,25,여울동,978,업무,집합,50.51,15,"17,000",2021,중심상업,중개거래,개인,개인,,,1113
41597,화성시 동탄구,2025,8,26,장지동,977,제2종근린생활,집합,32.5,1,"11,000",2018,제3종일반주거,중개거래,개인,개인,,,1119
41463,용인시 기흥구,2025,8,26,공세동,4**,교육연구,일반,97568.08,,"23,632,071",,자연녹지,직거래,법인,법인,,,801
41463,용인시 기흥구,2025,8,28,중동,832-7,제2종근린생활,집합,79.8,8,"19,000",2006,일반상업,중개거래,개인,개인,,,787
41597,화성시 동탄구,2025,8,29,영천동,853-1,업무,집합,37.67,19,"14,273",,준주거,중개거래,개인,개인,O,25.09.01,1253
41463,용인시 기흥구,2025,8,29,중동,848-2,제1종근린생활,집합,91,5,"17,200",2007,일반상업,직거래,법인,개인,,,625
41597,화성시 동탄구,2025,8,30,반송동,107-8,교육연구,집합,95.16,9,"28,000",2007,중심상업,중개거래,법인,개인,,,973
41597,화성시 동탄구,2025,8,30,반송동,107-8,교육연구,집합,93.6,9,"28,000",2007,중심상업,중개거래,법인,개인,,,989
41597,화성시 동탄구,2025,8,30,여울동,969-5,제2종근린생활,집합,47.58,1,"100,000",,중심상업,중개거래,개인,개인,O,25.09.10,6948
41597,화성시 동탄구,2025,9,1,반송동,91-9,제2종근린생활,집합,28.05,1,"50,500",2007,중심상업,직거래,개인,개인,,,5952
41463,용인시 기흥구,2025,9,1,영덕동,986-1,교육연구,집합,70.51,5,"15,480",2009,일반상업,중개거래,개인,개인,,,726
41463,용인시 기흥구,2025,9,1,영덕동,986-1,제1종근린생활,집합,166.35,5,"36,520",2009,일반상업,중개거래,개인,개인,,,726
41597,화성시 동탄구,2025,9,2,반송동,88-6,숙박,집합,437.57,8,"168,483",2007,중심상업,직거래,개인,개인,,,1273
41597,화성시 동탄구,2025,9,2,반송동,88-6,숙박,집합,393.51,9,"151,517",2007,중심상업,직거래,개인,개인,,,1273
41463,용인시 기흥구,2025,9,2,영덕동,986-2,제2종근린생활,집합,50.11,1,"24,950",2010,일반상업,중개거래,개인,개인,O,25.09.03,1646
41463,용인시 기흥구,2025,9,2,영덕동,986-2,제2종근린생활,집합,50.22,1,"25,050",2010,일반상업,중개거래,개인,개인,,,1649
41597,화성시 동탄구,2025,9,3,청계동,564,기타,집합,24.89,21,"3,000",2022,준주거,직거래,개인,개인,,,398
41463,용인시 기흥구,2025,9,3,보라동,1**,제2종근린생활,일반,938.24,,"260,000",2003,제1종일반주거,중개거래,법인,개인,,,916
41597,화성시 동탄구,2025,9,4,여울동,968-6,제2종근린생활,집합,136.4,2,"58,000",2016,중심상업,직거래,법인,개인,,,1406
41597,화성시 동탄구,2025,9,4,영천동,788,제2종근린생활,집합,37.05,2,"23,000",2017,제3종일반주거,중개거래,개인,개인,,,2052
41463,용인시 기흥구,2025,9,4,하갈동,631,제1종근린생활,집합,44.55,2,"11,724",2009,제2종전용주거,직거래,법인,법인,,,870
41597,화성시 동탄구,2025,9,5,능동,1152-3,제1종근린생활,집합,69.83,6,"16,800",2008,근린상업,중개거래,법인,개인,O,25.10.22,795
41463,용인시 기흥구,2025,9,5,중동,9**,기타,일반,4.95,20,"5,400",2009,제1종일반주거,중개거래,개인,개인,,,3606
41597,화성시 동탄구,2025,9,8,반송동,94,숙박,집합,21.69,18,"9,000",2020,중심상업,직거래,개인,개인,,,1372
41597,화성시 동탄구,2025,9,8,영천동,873-1,제2종근린생활,집합,39,1,"3,500",2018,준주거,직거래,개인,개인,,,297
41463,용인시 기흥구,2025,9,8,보정동,1195-3,제2종근린생활,집합,57.89,3,"7,180",2005,일반상업,직거래,개인,개인,,,410
41463,용인시 기흥구,2025,9,8,보정동,1195-3,제2종근린생활,집합,30.8,3,"3,820",2005,일반상업,직거래,개인,개인,,,410
41463,용인시 기흥구,2025,9,8,고매동,6**,제2종근린생활,일반,995.74,,"320,229",2025,자연녹지,직거래,법인,개인,,,1063
41463,용인시 기흥구,2025,9,8,고매동,6**,제2종근린생활,일반,995.74,,"323,048",2025,자연녹지,직거래,법인,개인,,,1073
41597,화성시 동탄구,2025,9,9,송동,690-1,업무,집합,29.66,3,"20,340",2024,준주거,직거래,개인,개인,,,2267
41463,용인시 기흥구,2025,9,9,중동,1147,기타,집합,59.85,16,"69,000",2019,보전녹지,중개거래,개인,개인,O,25.12.17,3811
41463,용인시 기흥구,2025,9,9,중동,1147,기타,집합,59.85,16,"68,000",2019,보전녹지,중개거래,개인,개인,,,3756
41597,화성시 동탄구,2025,9,10,여울동,978,업무,집합,42.8,12,"14,000",2021,중심상업,중개거래,법인,개인,,,1081
41463,용인시 기흥구,2025,9,10,고매동,6**,제2종근린생활,일반,497.87,,"160,117",2025,자연녹지,직거래,개인,개인,,,1063
41463,용인시 기흥구,2025,9,10,고매동,6**,제2종근린생활,일반,995.74,,"320,229",2025,자연녹지,직거래,개인,개인,,,1063
41597,화성시 동탄구,2025,9,11,반송동,106-1,제2종근린생활,집합,100.05,2,"38,500",2010,중심상업,중개거래,개인,개인,,,1272
41463,용인시 기흥구,2025,9,11,중동,829,제1종근린생활,집합,93.6,,"28,000",2008,일반상업,중개거래,개인,법인,,,989
41463,용인시 기흥구,2025,9,11,중동,829,제1종근린생활,집합,99.45,,"29,000",2008,일반상업,중개거래,개인,법인,,,964
41463,용인시 기흥구,2025,9,11,중동,1147,기타,집합,60,14,"80,000",2019,보전녹지,중개거래,개인,개인,O,26.01.08,4408
41597,화성시 동탄구,2025,9,12,반송동,94,숙박,집합,21.69,17,"15,000",2020,중심상업,직거래,개인,개인,,,2286
41463,용인시 기흥구,2025,9,15,서천동,813,제2종근린생활,집합,45.92,1,"55,000",2013,근린상업,직거래,개인,개인,,,3959
41597,화성시 동탄구,2025,9,16,여울동,971,판매,집합,47.79,2,"18,900",2019,중심상업,중개거래,개인,개인,,,1307
41597,화성시 동탄구,2025,9,18,반송동,217-1,제2종근린생활,집합,109.5,3,"38,500",,근린상업,중개거래,개인,개인,,,1162
41597,화성시 동탄구,2025,9,18,영천동,679-4,기타,집합,480.83,4,"190,000",2016,근린상업,직거래,개인,개인,,,1306
41463,용인시 기흥구,2025,9,18,신갈동,3*,제1종근린생활,일반,342,,"207,600",1993,제2종일반주거,중개거래,개인,법인,O,25.10.01,2007
41463,용인시 기흥구,2025,9,18,중동,1147,기타,집합,59.86,20,"76,500",2019,보전녹지,중개거래,개인,개인,,,4225
41597,화성시 동탄구,2025,9,19,산척동,728-4,제2종근린생활,집합,37.8,1,"93,000",2018,일반상업,중개거래,개인,개인,,,8133
41463,용인시 기흥구,2025,9,20,중동,1147,기타,집합,73.47,13,"82,000",2019,보전녹지,중개거래,개인,개인,,,3690
41463,용인시 기흥구,2025,9,21,중동,1147,기타,집합,59.85,17,"74,500",2019,보전녹지,중개거래,개인,개인,,,4115
41463,용인시 기흥구,2025,9,22,중동,1147,기타,집합,59.85,9,"69,000",2019,보전녹지,중개거래,개인,개인,,,3811
41463,용인시 기흥구,2025,9,22,영덕동,985-1,판매,집합,119.39,,"32,685",2009,일반상업,중개거래,개인,법인,,,905
41463,용인시 기흥구,2025,9,22,영덕동,985-1,판매,집합,91.89,,"25,315",2009,일반상업,중개거래,개인,법인,,,911
41597,화성시 동탄구,2025,9,23,금곡동,1**,제2종근린생활,일반,300,,"136,000",2013,자연녹지,중개거래,개인,법인,,,1499
41597,화성시 동탄구,2025,9,23,영천동,681-4,제1종근린생활,집합,175.59,7,"59,500",,근린상업,중개거래,개인,개인,,,1120
41597,화성시 동탄구,2025,9,23,반송동,94,숙박,집합,21.64,15,"10,000",2020,중심상업,직거래,개인,개인,,,1528
41597,화성시 동탄구,2025,9,24,여울동,969-6,제1종근린생활,집합,98.49,3,"26,904",2018,중심상업,직거래,법인,법인,,,903
41597,화성시 동탄구,2025,9,24,여울동,969-6,제1종근린생활,집합,104.76,3,"27,857",2018,중심상업,직거래,법인,법인,,,879
41597,화성시 동탄구,2025,9,24,반송동,86-1,교육연구,집합,61.64,7,"15,500",2007,중심상업,중개거래,개인,개인,,,831
41463,용인시 기흥구,2025,9,24,중동,848-1,제2종근린생활,집합,45.98,1,"8,833",2006,일반상업,직거래,법인,개인,,,635
41463,용인시 기흥구,2025,9,24,영덕동,517-1,제1종근린생활,집합,59.92,,"20,800",2003,준공업,중개거래,개인,개인,,,1148
41597,화성시 동탄구,2025,9,25,목동,496-2,제2종근린생활,집합,43.66,1,"62,000",2021,근린상업,직거래,법인,개인,,,4694
41597,화성시 동탄구,2025,9,25,여울동,978,업무,집합,42,22,"13,000",,중심상업,중개거래,법인,개인,,,1023
41463,용인시 기흥구,2025,9,25,신갈동,3**,교육연구,일반,2455.54,,"1,409,495",2014,자연녹지,직거래,법인,법인,,,1898
41463,용인시 기흥구,2025,9,25,중동,1147,기타,집합,74.32,20,"97,000",2019,보전녹지,중개거래,개인,개인,,,4315
41597,화성시 동탄구,2025,9,26,능동,1109,제1종근린생활,집합,100,3,"31,000",2008,제2종일반주거,중개거래,개인,개인,O,25.12.10,1025
41463,용인시 기흥구,2025,9,26,중동,1147,기타,집합,59.86,7,"81,000",2019,보전녹지,중개거래,개인,개인,,,4473
41597,화성시 동탄구,2025,9,30,금곡동,5**,제1종근린생활,일반,494.72,,"255,000",2015,자연녹지,중개거래,법인,법인,,,1704
41597,화성시 동탄구,2025,9,30,여울동,978,업무,집합,42,17,"17,700",2021,중심상업,중개거래,법인,개인,,,1393
41597,화성시 동탄구,2025,10,11,여울동,973,판매,집합,38.27,,"21,000",2018,중심상업,중개거래,개인,개인,,,1814
41597,화성시 동탄구,2025,10,13,반송동,93-3,판매,집합,28.44,1,"11,400",2010,중심상업,직거래,개인,법인,,,1325
41597,화성시 동탄구,2025,10,13,금곡동,3**,제1종근린생활,일반,169.9,,"84,000",,자연녹지,직거래,법인,개인,,,1634
41463,용인시 기흥구,2025,10,13,구갈동,353-7,업무,집합,8.46,7,"5,000",2004,일반상업,직거래,개인,개인,,,1954
41463,용인시 기흥구,2025,10,13,구갈동,353-7,업무,집합,8.7,7,"6,000",2004,일반상업,직거래,개인,개인,,,2280
41463,용인시 기흥구,2025,10,13,서천동,755,제2종근린생활,집합,27.91,1,"31,000",2016,제2종일반주거,중개거래,개인,개인,,,3672
41463,용인시 기흥구,2025,10,15,상갈동,124-7,업무,집합,10.24,3,"2,400",2005,제2종일반주거,중개거래,개인,개인,,,775
41597,화성시 동탄구,2025,10,16,영천동,837,제2종근린생활,집합,42.9,1,"15,000",,준주거,중개거래,개인,개인,,,1156
41597,화성시 동탄구,2025,10,18,송동,725-4,제2종근린생활,집합,23.09,,"31,000",2022,일반상업,중개거래,개인,개인,,,4438
41597,화성시 동탄구,2025,10,18,능동,1151,제1종근린생활,집합,32.25,1,"11,700",2008,제2종일반주거,중개거래,개인,개인,,,1199
41597,화성시 동탄구,2025,10,18,신동,*,제2종근린생활,집합,39.54,1,"14,573",2024,일반상업,중개거래,개인,법인,,,1218
41463,용인시 기흥구,2025,10,18,중동,1147,기타,집합,59.86,10,"81,000",2019,보전녹지,중개거래,개인,개인,,,4473
41463,용인시 기흥구,2025,10,18,영덕동,986-1,제1종근린생활,집합,103.23,4,"20,000",2009,일반상업,중개거래,개인,개인,,,640
41597,화성시 동탄구,2025,10,20,목동,491,제2종근린생활,집합,35.4,1,"32,000",2019,제3종일반주거,중개거래,개인,개인,,,2988
41463,용인시 기흥구,2025,10,20,하갈동,631,제1종근린생활,집합,40.81,1,"5,862",2009,제2종전용주거,직거래,법인,법인,,,475
41463,용인시 기흥구,2025,10,20,중동,833,기타,집합,17.47,41,500,2006,일반상업,직거래,법인,개인,,,95
41463,용인시 기흥구,2025,10,21,청덕동,2**,제2종근린생활,일반,358.2,,"287,000",,자연녹지,중개거래,법인,법인,O,26.01.15,2649
41463,용인시 기흥구,2025,10,22,보정동,1266-3,교육연구,집합,88,5,"29,300",2005,일반상업,중개거래,개인,개인,,,1101
41463,용인시 기흥구,2025,10,23,중동,1147,기타,집합,74.32,12,"88,000",2019,보전녹지,중개거래,개인,개인,,,3914
41597,화성시 동탄구,2025,10,24,여울동,988,제1종근린생활,집합,37,1,"14,967",2017,제3종일반주거,직거래,개인,법인,O,25.11.28,1337
41597,화성시 동탄구,2025,10,24,반송동,106-7,제2종근린생활,집합,45.28,2,"14,000",2010,중심상업,중개거래,개인,개인,,,1022
41597,화성시 동탄구,2025,10,25,여울동,968-6,교육연구,집합,91.76,7,"31,800",2016,중심상업,중개거래,개인,개인,,,1146
41463,용인시 기흥구,2025,10,25,중동,1147,기타,집합,74.32,14,"86,000",2019,보전녹지,중개거래,개인,개인,,,3825
41463,용인시 기흥구,2025,10,25,영덕동,985-1,판매,집합,110.29,,"25,000",2009,일반상업,중개거래,법인,개인,,,749
41463,용인시 기흥구,2025,10,27,중동,1147,기타,집합,74.32,13,"84,500",2019,보전녹지,중개거래,개인,개인,,,3759
41597,화성시 동탄구,2025,10,28,여울동,1089,제1종근린생활,집합,22.32,,"46,800",2021,중심상업,직거래,개인,개인,,,6932
41597,화성시 동탄구,2025,10,28,영천동,823-6,제2종근린생활,집합,26.91,,"10,000",2021,준주거,중개거래,개인,법인,,,1228
41597,화성시 동탄구,2025,10,28,영천동,823-6,제2종근린생활,집합,122.16,,"100,000",2021,준주거,중개거래,개인,법인,,,2706
41597,화성시 동탄구,2025,10,31,송동,683-2,업무,집합,30.54,11,"24,700",2024,준주거,중개거래,개인,개인,,,2674
41463,용인시 기흥구,2025,10,31,보정동,1261-1,교육연구,집합,96.8,6,"34,500",2005,일반상업,중개거래,법인,개인,,,1178
41463,용인시 기흥구,2025,10,31,보라동,612-3,제2종근린생활,집합,37.72,1,"23,000",2007,제2종일반주거,직거래,개인,개인,,,2016
41463,용인시 기흥구,2025,10,31,구갈동,353-7,제1종근린생활,집합,52.8,1,"65,000",,일반상업,중개거래,개인,개인,,,4070
41463,용인시 기흥구,2025,10,31,중동,1147,기타,집합,59.85,14,"65,000",2019,보전녹지,중개거래,개인,개인,,,3590
41597,화성시 동탄구,2025,11,1,석우동,3-1,업무,집합,57,6,"30,434",2014,근린상업,직거래,개인,법인,,,1765
41597,화성시 동탄구,2025,11,1,석우동,3-1,업무,집합,54,6,"27,529",2014,근린상업,직거래,개인,법인,,,1685
41597,화성시 동탄구,2025,11,1,석우동,3-1,업무,집합,45.33,6,"23,102",2014,근린상업,직거래,개인,법인,,,1685
41597,화성시 동탄구,2025,11,1,석우동,3-1,업무,집합,46.8,6,"24,209",2014,근린상업,직거래,개인,법인,,,1710
41597,화성시 동탄구,2025,11,1,석우동,3-1,기타,집합,47.78,1,"78,713",2014,근린상업,직거래,개인,법인,,,5446
41597,화성시 동탄구,2025,11,1,석우동,3-1,업무,집합,47.78,6,"25,592",2014,근린상업,직거래,개인,법인,,,1771
41597,화성시 동탄구,2025,11,1,석우동,3-1,업무,집합,46.8,6,"23,794",2014,근린상업,직거래,개인,법인,,,1681
41597,화성시 동탄구,2025,11,1,석우동,3-1,업무,집합,58.19,6,"31,541",2014,근린상업,직거래,개인,법인,,,1792
41597,화성시 동탄구,2025,11,1,석우동,3-1,기타,집합,41.67,1,"68,615",2014,근린상업,직거래,개인,법인,,,5443
41597,화성시 동탄구,2025,11,1,석우동,3-1,업무,집합,46.8,6,"23,517",2014,근린상업,직거래,개인,법인,,,1661
41463,용인시 기흥구,2025,11,1,중동,1147,기타,집합,74.32,11,"89,000",2019,보전녹지,중개거래,개인,개인,,,3959
41463,용인시 기흥구,2025,11,3,보라동,139,제1종근린생활,집합,55.1,1,"38,500",2004,제1종일반주거,중개거래,개인,개인,O,25.11.28,2310
41463,용인시 기흥구,2025,11,3,하갈동,631,제1종근린생활,집합,44.55,2,"19,540",2009,제2종전용주거,직거래,개인,법인,,,1450
41463,용인시 기흥구,2025,11,5,상갈동,2**,업무,일반,2517.51,,"715,894",,자연녹지,중개거래,법인,개인,,,940
41597,화성시 동탄구,2025,11,6,반송동,42-3,제2종근린생활,집합,67.08,6,"20,400",2007,근린상업,직거래,개인,개인,,,1005
41597,화성시 동탄구,2025,11,7,장지동,1011,제2종근린생활,집합,42.89,1,"21,648",2019,제3종일반주거,직거래,법인,법인,,,1669
41597,화성시 동탄구,2025,11,7,반송동,86-7,업무,집합,30.75,7,"11,000",2008,중심상업,직거래,개인,개인,,,1183
41463,용인시 기흥구,2025,11,7,영덕동,7**,제2종근린생활,일반,359,,"126,487",2011,준공업,직거래,개인,개인,,,1165
41463,용인시 기흥구,2025,11,7,하갈동,3**,제2종근린생활,일반,13.5,,"41,803",,자연녹지,중개거래,개인,개인,,,10236
41597,화성시 동탄구,2025,11,8,반송동,107-1,교육연구,집합,93.6,7,"28,500",2007,중심상업,중개거래,개인,법인,,,1007
41597,화성시 동탄구,2025,11,8,청계동,536,판매,집합,26.73,1,"11,500",2018,일반상업,중개거래,개인,개인,,,1422
41463,용인시 기흥구,2025,11,10,마북동,168-6,제2종근린생활,집합,154.71,4,"35,000",2005,제2종일반주거,중개거래,개인,기타,O,25.12.29,748
41597,화성시 동탄구,2025,11,14,반송동,93-3,판매,집합,107.31,,"20,000",2010,중심상업,중개거래,개인,개인,,,616
41463,용인시 기흥구,2025,11,14,중동,841,제2종근린생활,집합,40.92,2,"9,243",2006,일반상업,중개거래,개인,개인,,,747
41463,용인시 기흥구,2025,11,14,중동,832-7,제1종근린생활,집합,60.6,7,"13,500",2006,일반상업,직거래,개인,개인,,,736
41597,화성시 동탄구,2025,11,15,반송동,107-7,제1종근린생활,집합,103.11,1,"39,000",2008,중심상업,중개거래,개인,개인,,,1250
41597,화성시 동탄구,2025,11,18,송동,725-1,제2종근린생활,집합,44.66,50,"48,000",2022,일반상업,중개거래,법인,개인,,,3553
41463,용인시 기흥구,2025,11,18,중동,1147,기타,집합,74.32,11,"93,000",2019,보전녹지,중개거래,개인,개인,,,4137
41463,용인시 기흥구,2025,11,20,구갈동,354-5,제2종근린생활,집합,163.88,7,"22,000",2001,일반상업,중개거래,법인,법인,,,444
41463,용인시 기흥구,2025,11,21,중동,1147,기타,집합,74.32,8,"90,000",2019,보전녹지,중개거래,개인,개인,O,25.12.26,4003
41463,용인시 기흥구,2025,11,24,영덕동,975-5,업무,집합,24.18,8,"13,000",2021,일반상업,중개거래,개인,개인,,,1777
41597,화성시 동탄구,2025,11,25,청계동,536,판매,집합,31.82,10,"62,900",2018,일반상업,중개거래,법인,개인,,,6535
41463,용인시 기흥구,2025,11,25,서천동,815,숙박,집합,15.58,8,"10,500",2022,근린상업,중개거래,개인,개인,,,2228
41463,용인시 기흥구,2025,11,25,구갈동,661,판매,집합,52.55,,"35,000",2018,일반상업,직거래,개인,개인,,,2202
41463,용인시 기흥구,2025,11,26,상하동,652,제1종근린생활,집합,85.99,,"7,360",2004,제3종일반주거,중개거래,개인,개인,,,283
41463,용인시 기흥구,2025,11,26,상하동,652,제1종근린생활,집합,124.21,,"10,640",2004,제3종일반주거,중개거래,개인,개인,,,283
41463,용인시 기흥구,2025,11,26,상하동,652,제1종근린생활,집합,143.55,,"17,000",,제3종일반주거,중개거래,개인,개인,,,391
41597,화성시 동탄구,2025,11,27,영천동,832-2,제2종근린생활,집합,52.71,1,"47,000",2017,준주거,중개거래,법인,개인,O,26.02.19,2948
41597,화성시 동탄구,2025,11,27,청계동,535-1,제1종근린생활,집합,53.4,1,"115,000",2015,일반상업,직거래,법인,개인,,,7119
41597,화성시 동탄구,2025,11,29,반송동,107-3,제2종근린생활,집합,37.24,1,"36,500",2007,중심상업,중개거래,개인,개인,,,3240
41597,화성시 동탄구,2025,11,29,청계동,534-2,제1종근린생활,집합,31.54,1,"27,000",2016,일반상업,중개거래,개인,개인,,,2830
41463,용인시 기흥구,2025,11,29,동백동,5**,제1종근린생활,일반,10.71,,540,2017,제1종일반주거,중개거래,개인,개인,,,167
41463,용인시 기흥구,2025,11,29,서천동,815,숙박,집합,15.58,6,"13,000",2022,근린상업,중개거래,개인,개인,O,25.12.04,2758
41463,용인시 기흥구,2025,11,29,언남동,242-3,제2종근린생활,집합,61.49,,"8,000",,제1종일반주거,중개거래,개인,개인,,,430
41463,용인시 기흥구,2025,12,1,보정동,1263,제1종근린생활,집합,128.79,4,"51,500",2006,일반상업,중개거래,법인,개인,,,1322
41463,용인시 기흥구,2025,12,1,영덕동,517-1,판매,집합,59.92,,"21,500",2003,준공업,중개거래,법인,개인,,,1186
