게시판,부서,고시번호,제목,공고일자,게재기간,동탄관련,현안,글감,링크,수집일
고시,도시정책과,화성시 고시 제2025-1019호,도시계획시설(공원)사업 실시계획(변경) 작성 고시 [매화근린공원 조성공사],2025-12-11,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140143,2026-09-17
고시,건설과,화성시 고시 제2025-1020호,"개간사업 시행계획(변경) 승인 알림[용○현 외 2인, 송산면 칠곡리 산4-1번지 외 1필지]",2025-12-11,2025-12-11 ~ 2030-12-10,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140154,2026-09-17
고시,도시정책과,화성시 고시 제2025-1023호,도시계획시설(학교)사업 실시계획(변경) 인가 고시[협성대학교 부지조성공사],2025-12-11,2025-12-11 ~ 2030-12-10,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140177,2026-09-17
고시,토지정보과,화성시 고시 제2025-1004호,지적재조사사업 완료지구(노진1지구) 지형도면 고시,2025-12-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140080,2026-09-17
고시,토지정보과,화성시 고시 제2025-1005호,지적재조사사업 완료지구(노진2지구) 지형도면 고시,2025-12-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140081,2026-09-17
고시,토지정보과,화성시 고시 제2025-1006호,지적재조사사업 완료지구(노진3지구) 지형도면 고시,2025-12-09,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=140082,2026-09-17
고시,도시정책과,화성시 고시 제2025-993호,도시관리계획(시설:도로) 결정(경미한 변경) 및 도시계획시설(도로)사업 실시계획(변경) 인가 및 지형도면 고시[화성남양뉴타운 주변도로],2025-12-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139945,2026-09-17
고시,도시정책과,화성시 고시 제2025-996호,"신남1지구 도시계획시설(공원, 유수지)사업 사업시행자 지정(변경) 및 실시계획(변경) 인가 고시",2025-12-08,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139975,2026-09-17
고시,도로과,화성시 고시 제2025-970호,중곡(남양)지구 도시계획시설[도로]사업 실시계획 고시,2025-12-05,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139711,2026-09-17
고시,신도시조성과,화성시 고시 제2025-987호,동탄(1)택지개발지구 도시계획시설(녹지) 실시계획(경미한변경) 작성 고시[2025년 능동 녹지대 정비],2025-12-05,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139889,2026-09-17
고시,도로과,화성시 고시 제2025-988호,"도로의 노선지정에 따른 지형도면 고시 [정남 204호선, 신리1교차로 연결도로 확포장공사]",2025-12-05,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139929,2026-09-17
고시,도시개발과,화성시 고시 제2025-975호,"종전부동산 효행지구 도시개발사업 구역지정・개발계획 변경(1차) 수립, 실시계획 인가 및 지형도면 고시",2025-12-04,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139755,2026-09-17
고시,도시정책과,화성시 고시 제2025-986호,"도시관리계획[시설:학교, 도로] 결정(변경)・세부시설 조성계획 결정 및 지형도면 고시[홍익대학교 4차산업혁명캠퍼스]",2025-12-04,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139883,2026-09-17
고시,도시정책과,화성시 고시 제2025-976호,도시관리계획[시설:도로] 결정 및 지형도면 고시[담봉근린공원 진입도로 개설공사(팔탄소로 1-16호선)],2025-12-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139758,2026-09-17
고시,해양수산과,화성시 고시 제2025-978호,공유수면 점용사용 실시계획 준공완료 고시[(지오텍엔지니어링(주)],2025-12-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139765,2026-09-17
고시,도시정책과,화성시 고시 제2025-979호,화성시 시가화예정용지 물량 세부운영기준 개정 고시,2025-12-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139825,2026-09-17
고시,도시정책과,화성시 고시 제2025-980호,도시관리계획[시설:주차장] 결정(경미한 변경) 및 실시계획(변경) 작성 고시 [중동 공영주차장 조성공사],2025-12-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139829,2026-09-17
고시,도시정책과,화성시 고시 제2025-969호,도시계획시설(도로)사업 실시계획(변경) 인가 고시 (향남2지구 주변도로 대로3-48호선),2025-12-02,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139709,2026-09-17
일반공고,공동주택과,화성시 공고 제2025-5280호,화성시 임대사업자 등록 일부말소 공고,2025-12-01,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139694,2026-09-16
고시,도시정책과,화성시 고시 제2025-962호,도시계획시설(공원)사업 실시계획(변경) 인가 고시(비봉묘지공원),2025-11-28,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139607,2026-09-17
고시,신도시조성과,화성시 고시 제2025-963호,"동탄(1)(2)태안택지개발지구 도시계획시설(녹지) 실시계획(경미한변경) 작성 고시[2025년 녹지대 정비공사(동부,동탄권)-사업내용 변경]",2025-11-28,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139611,2026-09-17
고시,도시정책과,화성시 고시 제2025-954호,신남1지구 도시계획시설(도로)사업 사업시행자 지정(변경) 및 실시계획(변경) 인가 고시,2025-11-27,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139534,2026-09-17
고시,도시정책과,화성시 고시 제2025-955호,"신남1지구 도시계획시설(녹지, 공공공지)사업 사업시행자 지정(변경) 및 실시계획(변경) 인가 고시",2025-11-27,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139536,2026-09-17
고시,도시정책과,화성시 고시 제2025-956호,"상신2지구 도시계획시설(녹지, 도로)사업 실시계획(변경) 인가 고시",2025-11-27,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139543,2026-09-17
고시,도시정책과,화성시 고시 제2025-961호,"도시계획시설(공원, 도로)사업 실시계획(변경) 작성 고시[장지생태문화공원 조성사업]",2025-11-27,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139597,2026-09-17
고시,투자유치과,화성시 고시 제2025-947호,화성 H-테크노밸리 일반산업단지계획(변경) 승인 고시,2025-11-26,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139477,2026-09-17
고시,신도시조성과,화성시 고시 제2025-948호,동탄(1)택지개발지구 도시계획시설(공원) 실시계획(경미한변경) 작성 고시[손바닥공원 리모델링 사업],2025-11-26,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139482,2026-09-17
고시,도시정책과,화성시 고시 제2025-941호,"도시계획시설(도로, 공원, 녹지) 실시계획(변경) 인가 고시 (자안지구 도시계획시설(도로, 공원, 녹지) 조성사업)",2025-11-25,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139414,2026-09-17
고시,도시정책과,화성시 고시 제2025-942호,도시계획시설(체육시설) 실시계획(변경) 인가 고시(라비돌CC),2025-11-25,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139415,2026-09-17
고시,도시정책과,화성시 고시 제2025-950호,도시계획시설(장사시설)사업 실시계획(변경) 작성 고시[화성 도시계획시설(장사시설)(함백산 추모공원 건립사업)],2025-11-25,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139488,2026-09-17
고시,해양수산과,화성시 고시 제2025-936호,공유수면 점용사용 실시계획 준공완료 고시(제부도 무장애 관광환경 조성을 위한 시설물 설치),2025-11-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139366,2026-09-17
고시,도시정책과,화성시 고시 제2025-930호,도시계획시설(공원)사업 실시계획(변경) 작성 고시 [옴뿌리산근린공원 조성사업],2025-11-21,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139323,2026-09-17
고시,도시정책과,화성시 고시 제2025-933호,"도시계획시설(도로, 광장)사업 실시계획(변경) 작성 고시[우정도시계획도로 중로1-2호선 외 2개소 개선공사]",2025-11-21,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139347,2026-09-17
고시,도시정책과,화성시 고시 제2025-934호,코리아CC 도시관리계획(지구단위계획)결정(변경) 고시 알림,2025-11-21,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139364,2026-09-17
고시,도시정책과,화성시 고시 제2025-921호,도시계획시설(도로)사업 사업시행자 지정 및 실시계획 인가 고시 (화성비봉 공공주택지구 지구외 소음저감시설 설치공사),2025-11-20,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139251,2026-09-17
고시,도시개발과,화성시 고시 제2025-923호,송산그린시티 도시계획시설(녹지) 사업시행자 지정 및 실시계획(변경)(연결녹지1) 인가 고시,2025-11-20,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139258,2026-09-17
고시,도시개발과,화성시 고시 제2025-924호,송산그린시티 도시계획시설(녹지) 실시계획(변경) 작성 (연결녹지1) 고시,2025-11-20,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139267,2026-09-17
고시,해양수산과,화성시 고시 제2025-919호,공유수면 점용사용 실시계획 승인 고시,2025-11-19,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139147,2026-09-17
고시,주택정책과,화성시 고시 제2025-925호,주택건설사업계획 변경(4차)승인 고시 [상신2지구],2025-11-19,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139280,2026-09-17
고시,투자유치과,화성시 고시 제2025-917호,주곡 일반산업단지계획 관리기본계획(변경) 승인 고시,2025-11-18,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139140,2026-09-17
고시,도시정책과,화성시 고시 제2025-906호,도시계획시설(전기공급설비)사업 시행자지정 및 실시계획인가 고시 [154KV 서서울2-봉담T/L 지중화공사(원평리 송전선로)],2025-11-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139001,2026-09-17
고시,도시정책과,화성시 고시 제2025-907호,도시계획시설(도로) 실시계획(변경) 인가 고시 [화성 봉담 대로2-10호선(구. 대로2-6호선)],2025-11-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139004,2026-09-17
고시,도시정책과,화성시 고시 제2025-908호,도시계획시설(도로)사업 실시계획(변경) 인가 고시 [봉담대로2-10호 및 3-18호선],2025-11-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139005,2026-09-17
고시,도시정책과,화성시 고시 제2025-909호,도시계획시설(도로)사업 실시계획(변경) 인가 고시 [국도43호선 주변 도시계획도로(소로2-14호선)],2025-11-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139009,2026-09-17
고시,토지정보과,화성시 고시 제2025-911호,지적기준점 성과 고시,2025-11-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=139034,2026-09-17
고시,신도시조성과,화성시 고시 제2025-904호,동탄(2)택지개발지구 도시계획시설(도로) 실시계획(경미한변경) 인가 고시[A93블럭 주변 도로 조성사업],2025-11-13,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138993,2026-09-17
일반공고,지역경제과,화성시 공고 제2025-4937호,대부업체 등록취소 공고,2025-11-12,2025-11-12 ~ 2030-11-11,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138900,2026-09-16
고시,토지정보과,화성시 고시 제2025-894호,지적재조사사업 완료지구(사창1지구) 지형도면 고시,2025-11-11,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138879,2026-09-17
고시,토지정보과,화성시 고시 제2025-895호,지적재조사사업 완료지구(사창2지구) 지형도면 고시,2025-11-11,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138880,2026-09-17
고시,토지정보과,화성시 고시 제2025-896호,지적재조사사업 완료지구(어은1지구) 지형도면 고시,2025-11-11,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138881,2026-09-17
고시,토지정보과,화성시 고시 제2025-897호,지적재조사사업 완료지구(용두1지구) 지형도면 고시,2025-11-11,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138882,2026-09-17
고시,토지정보과,화성시 고시 제2025-898호,지적재조사사업 완료지구(신남1지구) 지형도면 고시,2025-11-11,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138883,2026-09-17
고시,토지정보과,화성시 고시 제2025-899호,지적재조사사업 완료지구(안석1지구) 지형도면 고시,2025-11-11,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138884,2026-09-17
고시,주택정책과,화성시 고시 제2025-891호,주택건설사업계획변경(1차)승인 고시[동탄(2) B11블록],2025-11-10,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138839,2026-09-17
고시,건설과,화성시 고시 제2025-892호,"개간사업 시행계획 승인 알림[박○학, 팔탄면 기천리 산5-7번지]",2025-11-10,2025-11-10 ~ 2030-11-09,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138853,2026-09-17
일반공고,공동주택과,화성시 공고 제2025-4884호,임대사업자 등록 자동말소 공고,2025-11-07,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138737,2026-09-16
고시,도시정책과,화성시 고시 제2025-879호,도시계획시설(공원)사업 실시계획(변경) 작성 고시 [담봉근린공원 조성사업],2025-11-07,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138714,2026-09-17
고시,신도시조성과,화성시 고시 제2025-874호,동탄(1)택지개발지구 도시계획시설(녹지) 실시계획(경미한변경) 작성 고시[2025년 시설 및 녹지 정비(전기)],2025-11-06,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138655,2026-09-17
고시,도시정책과,화성시 고시 제2025-877호,배양지구 도시관리계획(지구단위계획) 결정(실효) 고시,2025-11-06,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138666,2026-09-17
고시,도시정책과,화성시 고시 제2025-873호,도시계획시설(도로)사업 실시계획 작성 고시[화성 반다비 체육센터 승하차장 조성공사],2025-11-04,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138599,2026-09-17
고시,해양수산과,화성시 고시 제2025-852호,공유수면 점용사용 실시계획 승인 고시(관광진흥과),2025-11-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138304,2026-09-17
고시,해양수산과,화성시 고시 제2025-853호,공유수면 점용사용 실시계획 승인 고시(관광진흥과),2025-11-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138306,2026-09-17
고시,도로과,화성시 고시 제2025-863호,도시관리계획[도로] 결정(경미한변경) 및 실시계획(변경) 고시(비봉도시계획도로 소로2-40호선 개설공사),2025-11-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138440,2026-09-17
고시,토지정보과,화성시 고시 제2025-872호,지적기준점 성과 고시,2025-11-03,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138554,2026-09-17
고시,도시개발과,화성시 고시 제2025-857호,화성시 도시지역 빈집정비계획 고시,2025-10-31,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138357,2026-09-17
고시,도시정책과,화성시 고시 제2025-861호,"조암지구 도시계획시설(도로,공원)사업 실시계획(변경) 인가 고시",2025-10-31,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138394,2026-09-17
고시,도시정책과,화성시 고시 제2025-864호,도시관리계획[시설:항만] 결정(경미한 변경)・세부시설 조성계획 결정(경미한 변경) 및 지형도면 고시[매향항],2025-10-31,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138441,2026-09-17
고시,건축과,화성시 고시 제2025-860호,도로지정공고[남양읍 장덕리 351번지],2025-10-30,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138383,2026-09-17
고시,신도시조성과,화성시 고시 제2025-854호,동탄(1)택지개발지구 도시계획시설(녹지) 실시계획(경미한변경) 작성 고시[반월동 일원(능동 숲속초) 통학로 녹지대 정비],2025-10-29,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138307,2026-09-17
고시,신도시조성과,화성시 고시 제2025-855호,태안택지지구 도시계획시설(공원) 실시계획(변경) 작성 고시[병점 다목적체육관 건립공사],2025-10-29,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138322,2026-09-17
고시,신도시조성과,화성시 고시 제2025-849호,도시계획시설(공원) 실시계획 인가 고시(의제협의) 알림(한우리공원 경로당 신축사업),2025-10-28,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138293,2026-09-17
고시,신도시조성과,화성시 고시 제2025-841호,동탄(2)택지개발지구 도시계획시설(공원) 실시계획(변경) 인가 고시[3호 근린공원],2025-10-27,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138194,2026-09-17
고시,도시개발과,화성시 고시 제2025-842호,도시계획시설(녹지)사업 실시계획(변경) 작성 고시 [2025년 서남부권 녹지대 정비공사],2025-10-27,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138251,2026-09-17
고시,주택정책과,화성시 고시 제2025-845호,주택건설사업계획승인 고시 [동탄(2) B12블록],2025-10-27,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138273,2026-09-17
고시,주택정책과,화성시 고시 제2025-846호,주택건설사업계획 승인 고시[동탄(2) B11블록],2025-10-27,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138275,2026-09-17
고시,도로과,화성시 고시 제2025-833호,도시관리계획[시설:도로] 결정(경미한변경) 및 실시계획(변경)고시(마도도시계획도로 소로3-38호선 외 2개소 개설공사),2025-10-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138110,2026-09-17
고시,투자유치과,화성시 고시 제2025-834호,주곡 일반산업단지 계획(변경) 승인 고시,2025-10-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138111,2026-09-17
고시,교통정책과,화성시 고시 제2025-829호,"[고시공고]어린이, 노인보호구역 지정(확대) 화성바른초등학교 외 1개소",2025-10-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138097,2026-09-17
고시,도시정책과,화성시 고시 제2025-828호,"대양지구 도시관리계획(지구단위계획구역, 지구단위계획) 결정(변경)",2025-10-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138063,2026-09-17
고시,토지정보과,화성시 고시 제2025-838호,지적기준점 성과 고시,2025-10-23,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138139,2026-09-17
일반공고,공동주택과,화성시 공고 제2025-4608호,화성시 임대사업자 등록 말소 공고,2025-10-21,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=138090,2026-09-16
일반공고,공공건축과,화성시 공고 제2025-4549호,"도시계획시설[공공청사]사업 공사완료고시(2023-390, 2023-566) 취소공고",2025-10-17,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137972,2026-09-16
고시,도시정책과,화성시 고시 제2025-823호,대양지구 도시계획시설(도로) 실시계획(변경) 인가 고시,2025-10-17,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137964,2026-09-17
고시,신도시조성과,화성시 고시 제2025-825호,화성동탄2지구 오산동 1056번지 일원 도시계획시설(도로) 실시계획인가(변경) 고시,2025-10-17,,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137977,2026-09-17
고시,해양수산과,화성시 고시 제2025-816호,공유수면 점용사용 실시계획 신고 수리 고시,2025-10-16,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137776,2026-09-17
고시,도시정책과,화성시 고시 제2025-820호,"도시관리계획(시설:수도공급설비) 결정(경미한 변경), 도시계획시설(수도공급설비) 실시계획(변경) 인가 및 지형도면 고시(남양6배수지 주변시설 개선공사)",2025-10-16,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137884,2026-09-17
일반공고,공동주택과,화성시 공고 제2025-4497호,화성시 임대사업자 등록 말소 공고,2025-10-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137840,2026-09-16
일반공고,공동주택과,화성시 공고 제2025-4511호,임대사업자 등록 자동말소 공고,2025-10-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137863,2026-09-16
고시,신도시조성과,화성시 고시 제2025-819호,봉담(1)택지개발지구 도시계획시설(도로) 실시계획(변경) 인가 고시 알림[2025년 선형공원 조성공사(봉담읍 동화리 601)],2025-10-14,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137825,2026-09-17
고시,도시정책과,화성시 고시 제2025-813호,도시관리계획[시설:공공청사]결정 및 지형도면 고시 [봉담권 임시청사 사무공간 조성사업],2025-10-10,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137722,2026-09-17
일반공고,투자유치과,화성시 공고 제2025-4357호,송산그린시티 국가산업단지 산업시설용지 우선 분양 추천 대상자 공모 공고,2025-10-02,2025-10-02 ~ 2030-12-31,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137559,2026-09-16
고시,도시정책과,화성시 고시 제2025-804호,개발행위허가 제한 기간 연장 고시,2025-10-02,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137617,2026-09-17
고시,도시정책과,화성시 고시 제2025-805호,"리베라CC 도시관리계획(용도지구, 지구단위계획구역, 지구단위계획) 결정(변경) 고시",2025-10-02,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137623,2026-09-17
고시,도시정책과,화성시 고시 제2025-807호,배양2지구 도시관리계획(지구단위계획)결정(변경) 고시,2025-10-02,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137678,2026-09-17
고시,도시정책과,화성시 고시 제2025-811호,도시계획시설(도로)사업 사업시행자 지정 및 실시계획인가 고시[삼성1로6길(반월중로2-1호선) 확장공사],2025-10-02,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137703,2026-09-17
고시,해양수산과,화성시 고시 제2025-801호,공유수면 점용사용 실시계획 승인(신고 수리) 고시,2025-10-01,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137599,2026-09-17
고시,신도시조성과,화성시 고시 제2025-806호,향남(2)택지개발지구 도시계획시설(공원) 실시계획(변경) 인가 고시 알림[향남 오음공원 내 사면피해 복구공사],2025-10-01,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137633,2026-09-17
고시,건축과,화성시 고시 제2025-802호,분양건축물 하자보수 이행 의무화 운영기준 고시,2025-09-30,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137609,2026-09-17
고시,도시정책과,화성시 고시 제2025-791호,"도시관리계획[시설:도로, 공공공지] 결정(변경) 및 지형도면 고시[남양도시계획도로 소로2-2호선 외 9개소, 공공공지]",2025-09-30,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137498,2026-09-17
고시,해양수산과,화성시 고시 제2025-787호,공유수면 점용사용 실시계획 승인(신고수리) 고시(BF 매트설치),2025-09-24,,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137446,2026-09-17
고시,축산정책과,화성시 고시 제2025-790호,초지 지역ㆍ지구 등의 지형도면 제외 고시,2025-09-24,2025-09-24 ~ 2030-09-23,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137490,2026-09-17
고시,도로과,화성시 고시 제2025-747호,"도시관리계획[시설:도로] 결정(경미한변경) 및 실시계획(변경), 지형도면 고시 [장안도시계획도로 중로3-2호선 개설공사(장안4, 5, 8리 진입로)]",2025-09-23,2025-09-24 ~ 2030-09-23,,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137025,2026-09-17
고시,신도시조성과,화성시 고시 제2025-781호,동탄(1)택지개발지구 도시계획시설(공원) 실시계획(변경) 작성 고시[손바닥공원 리모델링 사업],2025-09-23,2025-09-24 ~ 2030-09-23,O,,,https://www.hscity.go.kr/www/gosi/BD_selectNoticeDetail.do?q_notAncmtMgtNo=137381,2026-09-17
