출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,이후,y1,y2,y3,y4,y5,기준연도,행,수집일
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,중곡(남양)지구 도 시계획도로 개설공 사,기간:2023. 5. ~ 2028.,2896,593,2303,0,0,2303,0,0,0,2026,30582,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,문구동(남양)지구 도시계획도로 개설 공사,기간:2023. 5. ~ 2028.,4921,131,4790,0,0,1596,1597,1597,0,2026,30596,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,주네(남양)지구 도 시계획도로 개설공 사,기간:2023. 5. ~ 2028.,6225,130,6095,0,0,2031,2032,2032,0,2026,30637,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,양철이(남양)지구 도시계획도로 개설 공사,기간:2023. 5. ~ 2028.,7901,142,7759,0,0,2586,1586,3587,0,2026,30651,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도곡동(봉담)지구 도시계획도로 개설 공사,기간:2023. 6. ~ 2028.,5585,110,5475,0,0,1825,1825,1825,0,2026,30665,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄도시계획도로 소로1-4호선 개설공 사,기간:2016.03. ~ 2026.,14114,13114,1000,0,250,250,0,250,250,2026,30679,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,국도1호선 병점사거 리 개선사업,기간: 2024.01.~2027.06.,7100,560,6540,0,1600,4940,0,0,0,2026,30692,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,봉담도시계획도로 중로2-17호선 외 1 개소 개설공사,기간:2024.7.~2028.12.,6300,230,6070,0,1000,4070,1000,0,0,2026,30707,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,주네(남양)지구 도 시계획도로 개설공 사,기간:2023. 5. ~ 2028.,6225,130,6095,0,0,2031,2032,2032,0,2026,30748,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,양철이(남양)지구 도시계획도로 개설 공사,기간:2023. 5. ~ 2028.,7901,142,7759,0,0,2586,1586,3587,0,2026,30762,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도곡동(봉담)지구 도시계획도로 개설 공사,기간:2023. 6. ~ 2028.,5585,110,5475,0,0,1825,1825,1825,0,2026,30776,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄도시계획도로 소로1-4호선 개설공 사,기간:2016.03. ~ 2026.,14114,13114,1000,0,250,250,0,250,250,2026,30790,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,국도1호선 병점사거 리 개선사업,기간: 2024.01.~2027.06.,7100,560,6540,0,1600,4940,0,0,0,2026,30803,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,봉담도시계획도로 중로2-17호선 외 1 개소 개설공사,기간:2024.7.~2028.12.,6300,230,6070,0,1000,4070,1000,0,0,2026,30818,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,봉담도시계획도로 중로2-A호선 개설공 사,기간 : 2025.01~2029.12.,19800,200,19600,0,0,7600,4800,4800,2400,2026,30859,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,빈정(매송)지구 도 시계획도로 개설공 사,기간:2026~2028,7500,0,7500,0,0,1500,2500,3500,0,2026,30871,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,장기미집행시설 대 지보상금,기간:2023.01~2028.12,1275,0,1275,0,421,169,196,226,262,2026,30885,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로 설해대책 운영,기간:2026.1.1.~2030.12.31.,2000,0,2000,0,400,400,400,400,400,2026,30902,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,마을안길 포장 및 재포장,기간:2026.01.~2030.12.,2010,0,2010,0,10,500,500,500,500,2026,30917,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,위험도로 구조개선,기간:연례반복,3500,0,3500,0,700,700,700,700,700,2026,30953,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,지하차도(터널) 유 지관리,기간:2026~2030년,3580,0,3580,0,716,716,716,716,716,2026,30964,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로 유지보수(만세 구),기간:2026.01. ~ 2030.12.,13486,0,13486,0,2697,2697,2697,2697,2697,2026,30981,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,차선도색 및 유지관 리(만세구),2026.01.~2030.01.,2100,0,2100,0,420,420,420,420,420,2026,30993,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로 안전시설물 설 치 및 유지관리(만 세구),2026.01. ~ 2030.12.,1500,0,1500,0,300,300,300,300,300,2026,31006,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,위험도로 구조개선,기간:연례반복,3500,0,3500,0,700,700,700,700,700,2026,31044,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,지하차도(터널) 유 지관리,기간:2026~2030년,3580,0,3580,0,716,716,716,716,716,2026,31055,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로 유지보수(만세 구),기간:2026.01. ~ 2030.12.,13486,0,13486,0,2697,2697,2697,2697,2697,2026,31072,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,차선도색 및 유지관 리(만세구),2026.01.~2030.01.,2100,0,2100,0,420,420,420,420,420,2026,31084,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로 안전시설물 설 치 및 유지관리(만 세구),2026.01. ~ 2030.12.,1500,0,1500,0,300,300,300,300,300,2026,31097,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,시도·농어촌도로· 도시계획도로 포장 도 보수(만세구),기간:2026.01. ~,4340,0,4340,0,868,868,868,868,868,2026,31137,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,마을안길 포장 및 재포장(만세구),기간:2026.01. ~ 2030.12.,900,0,900,0,180,180,180,180,180,2026,31150,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,"도로시설물 정밀,정 기안전점검(만세구)",기간:2026~2030년,6650,0,6650,0,1330,1330,1330,1330,1330,2026,31162,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로시설물 유지보 수(만세구),기간: 2026~2030년,4000,0,4000,0,800,800,800,800,800,2026,31176,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로시설물 보강공 사(만세구),기간: 2026~2030년,3000,0,3000,0,600,600,600,600,600,2026,31189,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교량 내진성능 개선 사업(만세구),기간:2026~2030년,9400,0,9400,0,1880,1880,1880,1880,1880,2026,31242,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,보안등 정비 공사( 만세구),기간:연례반복,3750,0,3750,0,750,750,750,750,750,2026,31255,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,가로등 정비 공사( 만세구),기간:2026~2030년,4875,0,4875,0,975,975,975,975,975,2026,31265,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,인도 유지관리(만세 구),기간:연례반복,2500,0,2500,0,500,500,500,500,500,2026,31277,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교량 내진성능 개선 사업(만세구),기간:2026~2030년,9400,0,9400,0,1880,1880,1880,1880,1880,2026,31335,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,보안등 정비 공사( 만세구),기간:연례반복,3750,0,3750,0,750,750,750,750,750,2026,31348,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,가로등 정비 공사( 만세구),기간:2026~2030년,4875,0,4875,0,975,975,975,975,975,2026,31358,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,인도 유지관리(만세 구),기간:연례반복,2500,0,2500,0,500,500,500,500,500,2026,31370,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로시설물 유지보 수(효행구),기간: 2026~2030년,1000,0,1000,0,200,200,200,200,200,2026,31429,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,지하차도(터널) 유 지관리(효행구),기간:2026~2030년,2370,0,2370,0,474,474,474,474,474,2026,31442,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교량 내진성능 개선 사업(효행구),기간:2026~2030년,100,0,100,0,20,20,20,20,20,2026,31455,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,보도 설치 공사(효 행구),기간:연례반복,8910,0,8910,0,670,2060,2060,2060,2060,2026,31468,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,보안등 정비 공사( 효행구),기간:2026~2030년,600,0,600,0,120,120,120,120,120,2026,31480,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 가로등 정비 공사( 효행구),기간:2026~2030년,650,0,650,0,130,130,130,130,130,2026,31519,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로 유지보수(병점 구),기간:연례반복,17955,0,17955,0,3591,3591,3591,3591,3591,2026,31533,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자전거도로 및 인도 정비(병점구),기간:연례반복,8750,0,8750,0,1750,1750,1750,1750,1750,2026,31543,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,주민편익사업 지원( 병점구),기간:2025. 1. ~2029.,2000,0,2000,0,400,400,400,400,400,2026,31554,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로시설물 유지관 리(병점구),기간:연례반복,3550,0,3550,0,710,710,710,710,710,2026,31566,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 가로등 정비 공사( 효행구),기간:2026~2030년,650,0,650,0,130,130,130,130,130,2026,31606,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로 유지보수(병점 구),기간:연례반복,17955,0,17955,0,3591,3591,3591,3591,3591,2026,31620,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자전거도로 및 인도 정비(병점구),기간:연례반복,8750,0,8750,0,1750,1750,1750,1750,1750,2026,31630,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,주민편익사업 지원( 병점구),기간:2025. 1. ~2029.,2000,0,2000,0,400,400,400,400,400,2026,31641,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로시설물 유지관 리(병점구),기간:연례반복,3550,0,3550,0,710,710,710,710,710,2026,31653,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자 소  계 2026 2027 2028 2029 2030 지하차도 유지관리( 병점구),기간:2026. 1. ~2030.,9500,0,9500,0,1900,1900,1900,1900,1900,2026,31693,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교량 유지관리(병점 구),기간:연례반복,16500,0,16500,0,3300,3300,3300,3300,3300,2026,31706,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,가로ㆍ보안등 유지 보수(병점구),기간:연례반복,13350,0,13350,0,2670,2670,2670,2670,2670,2026,31720,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로 유지보수(효행 구),기간: 연례 반복,3800,0,3800,0,760,760,760,760,760,2026,31734,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,차선도색 유지관리( 병점구),기간:연례반복,2000,0,2000,0,300,350,400,450,500,2026,31783,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,신호등 설치ㆍ관리( 병점구),기간:2026.1.~2030. 12.,4000,0,4000,0,800,800,800,800,800,2026,31794,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,버스승강장 설치ㆍ 관리(병점구),기간:2026.1.~2030. 12.,2750,0,2750,0,450,500,550,600,650,2026,31806,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,어린이보호구역 시 설물 관리(병점구),기간:2026.1.~2030.12.,8000,0,8000,0,1600,1600,1600,1600,1600,2026,31819,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,차선도색 유지관리( 병점구),기간:연례반복,2000,0,2000,0,300,350,400,450,500,2026,31874,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,신호등 설치ㆍ관리( 병점구),기간:2026.1.~2030. 12.,4000,0,4000,0,800,800,800,800,800,2026,31885,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,버스승강장 설치ㆍ 관리(병점구),기간:2026.1.~2030. 12.,2750,0,2750,0,450,500,550,600,650,2026,31897,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,어린이보호구역 시 설물 관리(병점구),기간:2026.1.~2030.12.,8000,0,8000,0,1600,1600,1600,1600,1600,2026,31910,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,차선도색 유지관리( 동탄구),기간: 2026. 1. ~ 2030. 12.,5400,0,5400,0,700,1100,1200,1200,1200,2026,31969,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,신호기 설치·관리( 동탄구),기간: 2026. 1. ~ 2030. 12.,10500,0,10500,0,1700,1900,2100,2300,2500,2026,31982,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,버스승강장 설치· 관리(동탄구),기간:2026. 2. ~ 2030. 12.,4900,0,4900,0,300,1100,1100,1200,1200,2026,31996,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,신호과속 무인단속 장비 설치·관리(동 탄구),기간: 2025. 1 ~ 2030. 12.,3448,0,3448,0,328,780,780,780,780,2026,32010,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,어린이보호구역 시 설물 정비(동탄구),기간: 2025. 1. ~2030. 12.,9300,0,9300,0,1300,2000,2000,2000,2000,2026,32026,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로 유지보수(동탄 구),기간: 2026. 1. ~ 2030. 12.,21367,0,21367,0,3367,4000,4000,5000,5000,2026,32068,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자전거도로 및 보도 정비(동탄구),기간:2025. 2. ~ 2030. 12.,4500,0,4500,0,600,800,900,1000,1200,2026,32080,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로시설물 유지관 리(동탄구),기간:2025. 1. ~ 2030. 12.,3650,0,3650,0,730,730,730,730,730,2026,32095,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,지하차도(터널) 유 지관리(동탄구),2026. 1. ~ 2030. 12.,7950,0,7950,0,1590,1590,1590,1590,1590,2026,32108,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,육교(교량) 유지관 리(동탄구),2026. 1. ~ 2030. 12.,460,0,460,0,90,90,90,90,100,2026,32122,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로 유지보수(동탄 구),기간: 2026. 1. ~ 2030. 12.,21367,0,21367,0,3367,4000,4000,5000,5000,2026,32165,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,자전거도로 및 보도 정비(동탄구),기간:2025. 2. ~ 2030. 12.,4500,0,4500,0,600,800,900,1000,1200,2026,32177,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로시설물 유지관 리(동탄구),기간:2025. 1. ~ 2030. 12.,3650,0,3650,0,730,730,730,730,730,2026,32192,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,지하차도(터널) 유 지관리(동탄구),2026. 1. ~ 2030. 12.,7950,0,7950,0,1590,1590,1590,1590,1590,2026,32205,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,육교(교량) 유지관 리(동탄구),2026. 1. ~ 2030. 12.,460,0,460,0,90,90,90,90,100,2026,32219,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도로구조물 정기점 검 및 유지관리(동 탄구),기간: 2026. 1. ~ 2026. 12.,13300,0,13300,0,2660,2660,2660,2660,2660,2026,32261,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,가로·보안등 유지 보수(동탄구),기간:2026. 2. ~ 2030. 12.,20500,0,20500,0,4100,4100,4100,4100,4100,2026,32276,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도시철도 건설사업,기간: 2019.05~2028.12,1070101,124688,945413,0,70020,449688,425705,0,0,2026,32293,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도시철도사업 특별 회계 전출금,기간: 2019.05~2028.12,149923,0,149923,0,0,0,149923,0,0,2026,32307,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교통약자이동지원센 터 확대 운영,기간:2026 ~ 2030,55378,0,55378,0,11076,11076,11076,11076,11076,2026,32351,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교통안전지도 활동 지원,기간:2026~2030년 연례 반복,3164,0,3164,0,633,633,633,633,633,2026,32366,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교통안전시설 설치 및 관리,기간:2026.1. ~ 2030. 12.,3000,0,3000,0,600,600,600,600,600,2026,32381,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,어린이보호구역 개 선(전환사업),기간:26.1.1.~30.12.31.,13800,0,13800,0,3800,2000,2000,3000,3000,2026,32395,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교통약자이동지원센 터 확대 운영,기간:2026 ~ 2030,55378,0,55378,0,11076,11076,11076,11076,11076,2026,32441,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교통안전지도 활동 지원,기간:2026~2030년 연례 반복,3164,0,3164,0,633,633,633,633,633,2026,32456,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교통안전시설 설치 및 관리,기간:2026.1. ~ 2030. 12.,3000,0,3000,0,600,600,600,600,600,2026,32471,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,어린이보호구역 개 선(전환사업),기간:26.1.1.~30.12.31.,13800,0,13800,0,3800,2000,2000,3000,3000,2026,32485,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,교통사고 잦은 곳 개선사업(전환사업),기간:2025.01~2030.12,2250,0,2250,0,450,450,450,450,450,2026,32528,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,"지능형 교통시스템( ITS,BIS) 구축",기간:2025. 1. ~ 2030.,3750,0,3750,0,750,750,750,750,750,2026,32545,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,"지능형 교통시스템( ITS, BIS) 운영",기간:2026. 1. ~ 2030. 12.,17593,0,17593,0,3343,3563,3563,3563,3563,2026,32558,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,신호시스템 운영,기간:2026.01. ~ 2030. 12.,5664,0,5664,0,1133,1133,1133,1133,1133,2026,32571,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,지능형 교통시스템( BIS) 구축(전환사업 ),기간:2026~2030년,2900,0,2900,0,500,600,600,600,600,2026,32585,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,신안산선 향남 연장 사업,기간:2020.01~2028.12,200673,2396,198277,0,6302,60000,60000,38400,33575,2026,32628,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄인덕원선 복선 전철 건설사업,기간:2024.1~2029.12.,66479,12736,53743,0,15000,16620,11296,5324,5503,2026,32645,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄인덕원선 인입 선 역사 신설,기간:2020~2029년,147906,4331,143575,0,20000,34715,34715,34145,20000,2026,32661,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄인덕원선 이용 여건 개선,기간:2023.06~2029.12,78742,450,78292,0,22,680,680,43680,33230,2026,32672,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,신안산선 향남 연장 사업,기간:2020.01~2028.12,200673,2396,198277,0,6302,60000,60000,38400,33575,2026,32717,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄인덕원선 복선 전철 건설사업,기간:2024.1~2029.12.,66479,12736,53743,0,15000,16620,11296,5324,5503,2026,32734,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄인덕원선 인입 선 역사 신설,기간:2020~2029년,147906,4331,143575,0,20000,34715,34715,34145,20000,2026,32750,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,동탄인덕원선 이용 여건 개선,기간:2023.06~2029.12,78742,450,78292,0,22,680,680,43680,33230,2026,32761,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,병점역 복합환승센 터 건립,기간:2022. 1.~2030.12.,640,500,140,0,22,118,0,0,0,2026,32802,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 버스공영제 추진,기간:2026~2030,101055,0,101055,0,20211,20211,20211,20211,20211,2026,32819,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,화성시 무상교통 추 진,기간:2025년 ~ 2029년,45365,0,45365,0,7499,7499,7499,11434,11434,2026,32829,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,운수업계 재정지원,기간:2026년~2030년,93000,0,93000,0,17000,17000,17000,21000,21000,2026,32840,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,출퇴근시간대(광역 급행버스) 증차운행 지원(자체),기간:2025. ~ 2030.,31196,0,31196,0,5965,5965,5965,5965,7336,2026,32852,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,출퇴근시간대(광역 급행버스) 증차운행 지원(보조),기간:2025. ~ 2030.,2903,0,2903,0,581,581,581,581,581,2026,32891,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도시형 교통모델 운 영,기간:2026.~2030.,7570,0,7570,0,1514,1514,1514,1514,1514,2026,32907,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공영버스 운영손실 보상,기간:2026년~2030년,2340,0,2340,0,468,468,468,468,468,2026,32923,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,2층버스 운영비 지 원,기간:2025. ~ 2030.,3888,0,3888,0,778,778,778,778,778,2026,32936,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,출퇴근시간대(광역 급행버스) 증차운행 지원(보조),기간:2025. ~ 2030.,2903,0,2903,0,581,581,581,581,581,2026,32981,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,도시형 교통모델 운 영,기간:2026.~2030.,7570,0,7570,0,1514,1514,1514,1514,1514,2026,32997,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,공영버스 운영손실 보상,기간:2026년~2030년,2340,0,2340,0,468,468,468,468,468,2026,33013,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,2층버스 운영비 지 원,기간:2025. ~ 2030.,3888,0,3888,0,778,778,778,778,778,2026,33026,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,저상버스 도입비 지 원,기간:연례반복,2250,0,2250,0,450,450,450,450,450,2026,33073,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,대광위 광역버스 준 공영제 운영비 지원,기간:2025. ~ 2030.,27283,0,27283,0,5457,5457,5457,5457,5457,2026,33091,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,광역버스 공공관리 제 운영,기간:2025. ~ 2030.,64065,0,64065,0,12813,12813,12813,12813,12813,2026,33103,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,경기도 수요응답형 버스(DRT) 운송사업 지원,기간:2026~2030,35369,0,35369,0,7074,7074,7074,7074,7074,2026,33115,2026-09-20
화성시_중기지방재정계획_2026-2030.pdf,중기지방재정계획,2026~2030,백만원,시내버스 운송업체 재정지원,기간:2025. ~ 2030.,14081,0,14081,0,2496,2496,2496,3096,3496,2026,33166,2026-09-20
