출처,계획명,계획기간,단위,사업명,사업개요,총사업비,기투자,향후,y1,y2,y3,y4,y5,기준연도,행,수집일
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,경로당 회장 및 분회장 활동비 지원(효행구),2026.01~2030.12경로당 회장 및 분회장경로당 회장 및 분회장활동비 지원,1257,0,1257,239,239,239,260,280,2026,7190,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,"경로당 물품 구입비지원(봉담, 비봉, 매송)","2026.01~2030.12효행구청(봉담, 비봉,",456,0,456,82,82,82,101,111,2026,7200,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,시립 경로당 유지보수 및 관리(병점구),2026.1~2029.12병점구 내 시립 경로당 병점구 내 시립 경로당8개소병점구 내 시립 경로당,494,0,494,93,93,93,103,113,2026,7226,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,경로당 회장 및 분회장 활동비 지원(병점구),2026.01~2030.12경로당 회장 및 분회장경로당 회장 및 분회장활동비 지원,762,0,762,145,145,145,160,165,2026,7231,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,시립 경로당 유지보수 및 관리(동탄구),2026.1.~2029.12.동탄구 내 시립 경로당 동탄구 내 시립 경로당7개소 시립 경로당 유지보수,477,0,477,91,91,91,101,101,2026,7238,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,경로당 회장 및 분회장 활동비 지원(동탄구),2026.01.~2030.12경로당 회장 및 분회장경로당 회장 및 분회장활동비 지원,1214,0,1214,238,238,238,251,251,2026,7243,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,추모공원 운영,기간:2025.01~2030.12대상:화성시 추모공원(,5244,0,5244,1049,1049,1049,1049,1049,2026,7267,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,공설 장사시설 설치(보조),기간:2025~2029년위치:화성시 매송면 숙,140123,140123,0,0,0,0,0,0,2026,7275,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,화성 함백산추모공원 운영,기간:2026.01~2030.12위치:화성시 매송면 서,49002,0,49002,9800,9800,9800,9800,9800,2026,7283,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,공설 장사시설 설치,기간:2026.01~2030.12대상:화성 함백산추모,50568,0,50568,12200,9592,9592,9592,9592,2026,7292,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,유치지역 지원,기간:2020.08~2030.12대상:매송면 주민규모:숙곡1리 주민,11685,9685,2000,1600,100,100,100,100,2026,7319,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,주변지역 지원,"기간:2020.08~2030.12대상:매송면 주민규모:어천1,2리, 야목1",8040,6620,1420,1100,80,80,80,80,2026,7326,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,기타지역 지원,"기간:2020.08~2030.12대상:매송면 주민규모:천천1~5리, 원평1~",5300,4880,420,300,30,30,30,30,2026,7333,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,매송면 지원,기간:2022.01~2030.12대상:매송면 주민규모:매송면 주민 전체,40255,30044,10211,2608,2198,1998,1798,1609,2026,7341,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,경로당 운영비 지원(동탄권역),기간:2026.1.~2030.12.대상:동탄권 등록 경로,2166,0,2166,433,433,433,433,433,2026,7351,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,청소년수련관 운영지원,기간:2026.01.~2030.12.대상:화성시청소년수련관규모:1개소(병점)내용:다양한 청소년활,32203,0,32203,6441,6441,6441,6441,6441,2026,7379,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,청소년문화의집 운영지원,"기간:2026.01.~2030.12.대상: 누림, 동탄, 우정,봉담청소년문화의집규모:4개소내용:시설 위탁운영(화성시",12198,0,12198,2440,2440,2440,2440,2440,2026,7385,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,청소년놀터 운영지원,기간:2025. 1. ~ 2029. 12.대상:(재)화성시여성가족청,5266,0,5266,1012,1032,1053,1074,1095,2026,7391,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,청소년방과후아카데미 운영,기간:2025. 1. ~ 2029.12.대상:맞벌이가정 등,2278,0,2278,506,506,506,506,253,2026,7398,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,청소년 상담복지센터 운영,기간:2025. 1. ~ 2029.12.대상:청소년상담복지센터규모:1개소내용:청소년 보호관련지원,5338,0,5338,911,984,1063,1148,1233,2026,7425,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,청소년동반자 프로그램 운영,기간:연례반복대상: 9 ~ 24세 이하 고,2220,0,2220,444,444,444,444,444,2026,7430,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,청소년쉼터 운영지원,기간:연례반복대상:위기상황의 청소,3600,0,3600,720,720,720,720,720,2026,7438,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,학교 밖 청소년 지원(여가부),기간:2025. 1. ~ 2029.12.대상: 9 ~ 24세 학교 밖,2270,0,2270,454,454,454,454,454,2026,7446,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,청소년성문화센터운영,"기간:연례반복대상:화성시 아동,청소년",1990,0,1990,398,398,398,398,398,2026,7473,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,대안교육기관 급식운영 지원,기간:2025. 1. ~ 2029.12.대상:학교 밖 청소년,3981,0,3981,796,796,796,796,796,2026,7482,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,여성청소년 생리용품 보편지원,기간:2025. 1. ~ 2027.12.대상: 관내 여성청소년(11~ 18세),26394,0,26394,5279,5279,5279,5279,5279,2026,7489,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,화성 서해마루 유스호스텔 건립,2020.03~2025.3.서신면 백미리 363-13번지 일원연면적 12020.6m²(지하,56100,56100,0,0,0,0,0,0,2026,7500,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,보조 이자 소 계 2026 2027 2028 2029 2030 향남청소년문화의집건립,기간:2023. 4. ~2027.12.대상:관내 청소년,18150,851,17299,4934,0,10000,2365,0,2026,7523,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,동탄2청소년문화의집 건립,"기간:2023. 4. ~ 2028. 2.대상:관내청소년규모:대지면적1,200㎡, 연",18094,824,17270,4938,0,10000,2332,0,2026,7530,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,"보건지소,진료소 운 영",2026~2030서남부권역 지역주민화성시 서남부권역지역주민의 건강증진은물론 공공보건기관 인,1440,0,1440,288,288,288,288,288,2026,7544,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,청사 및 차량 관리,기간:2025.01.01~2029.12.31대상:화성시서부보건소규모:보건소 등 19개소(2개소 감소 예정),6096,0,6096,1219,1219,1219,1219,1219,2026,7550,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,보조 이자 소 계 2026 2027 2028 2029 2030 국가 암관리 지원(만세구),기간:2026.01~2030.12대상:의료급여수급권자및 건강보험 하위 50%대상자규모:화성시 전체내용:국가암검진 홍보,4978,0,4978,996,996,996,996,996,2026,7577,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,기초정신건강복지센터 운영(만세구),기간:2026.01~2030.12대상:화성시민과 관내,2078,0,2078,416,416,416,416,416,2026,7586,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,기초정신건강복지센터 인력 지원(만세 구),"기간:2026.01~2030.12대상:정신건강전문요원20명규모:정신건강전문요원20명내용:정신질환자 발견,",15825,0,15825,3165,3165,3165,3165,3165,2026,7595,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,정신질환자 회복지원사업 지원(만세구),기간:2026~2030년규모:화성시 관내 중증정신질환자 등규모:화성시 관내 중증정신질환자 등내용:정신질환자 회복지원,2000,0,2000,400,400,400,400,400,2026,7602,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,정신요양시설 운영지원(만세구),기간: 2026 ~ 2030년대상: 정신요양시설(은혜원)규모: 정신요양시설 1개소내용 정신요양시설 운,15718,0,15718,2978,3050,3135,3229,3326,2026,7627,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,시군 정신응급대응체계 구축(만세구),2026.1.1.~206.12.31.응급입원이 필요로 하,1500,0,1500,300,300,300,300,300,2026,7634,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,전국민 마음투자 지 원사업(만세구),기간:연중 대상:정서적 어려움이있는 시민규모:화성시민 대상내용:심리상담바우처지급,441,0,441,88,88,88,88,88,2026,7646,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,보조 이자 소 계 2026 2027 2028 2029 2030 기초정신건강복지센터 운영(효행구),기간:2026.01~2030.12화성시민과 관내 거주,995,0,995,199,199,199,199,199,2026,7673,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,기초정신건강복지센터 인력 지원(효행 구),"기간:2025.01~2029.12정신건강전문요원 20명정신건강전문요원 20명정신질환자 발견, 상담,사례관리 인력 확충",3629,0,3629,726,726,726,726,726,2026,7682,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,전국민 마음투자 지 원사업(효행구),기간:연중 대상:정서적 어려움이있는 시민규모:화성시민 대상내용:심리상담바우처지급,1443,0,1443,60,441,441,441,60,2026,7689,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,중독관리통합지원센터 지원(병점구),"기간:2026.1.~2030.12.대상:중독자, 중독자가족",2942,0,2942,588,588,588,588,588,2026,7723,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,전국민 마음투자 지 원사업(병점구),기간:연중 대상:정서적 어려움이있는 시민규모:화성시민 대상내용:심리상담바우처지급,418,0,418,84,84,84,84,84,2026,7734,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,정신재활시설 운영지원(동탄구),기간: 2026 ~ 2030년,11102,0,11102,2091,2154,2219,2285,2354,2026,7744,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,전국민 마음투자 지 원사업(동탄구),기간:연중 대상:정서적 어려움이있는 시민규모:화성시민 대상내용:심리상담바우처지급,1161,0,1161,232,232,232,232,232,2026,7770,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,웰빙건강클리닉 센터 운영,기간:2025년~2029년,2071,0,2071,406,410,414,418,422,2026,7778,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,치매감별검사비 지원,기간:연례반복대상:관내 만60세이이상시민규모:예산한도 내내용:감별검사비지원,53,0,53,11,11,11,11,11,2026,7787,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,산모신생아 건강관리 지원(전환형),기간:2025.01~2029.12대상:서남부권 기준중위소득 150% 이하 출산,6156,0,6156,1114,1170,1228,1290,1354,2026,7815,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,산모신생아 건강관리 지원(추가형),기간:25.01.01.~29.12.29대상:중위150%가정규모:산모신생아내용:저소득층 지원,2089,0,2089,378,397,417,438,459,2026,7821,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,저소득층 기저귀 및 조제분유 지원,기간:25.01.01.~29.12.31.대상:저소득층 가정규모:기저귀 및 조제분유 지원내용:저소득층 지원,3528,0,3528,638,670,704,739,776,2026,7827,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,산후조리비 지원,기간:2025.01~2029.12대상:서남부권 출산가정규모: 서남부권역 출산가정내용:1인당 500천원 산후조,5535,0,5535,1107,1107,1107,1107,1107,2026,7833,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,국가예방접종 실시( 코로나19),기간:2026.1.~2030.12.대상:감염 고위험군(면,8856,0,8856,1771,1771,1771,1771,1771,2026,7859,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,국가예방접종 실시,"기간:2025.01~2029.12대상:영유아, 일부 성인",16119,0,16119,3224,3224,3224,3224,3224,2026,7871,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,지역사회 통합건강증진사업(효행구),2026. 1. ~ 2030. 12화성시 서남부권역 주,440,0,440,104,110,72,75,79,2026,7884,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,보조 이자 소 계 2026 2027 2028 2029 2030 지역사회 통합건강증진사업(자체)(효행구),2026. 1. ~ 2030. 12서남부권 주민3개 사업 추진,60,0,60,11,11,12,13,13,2026,7908,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,난임부부 시술비 지 원(전환사업)(효행 구),기간:26-01-01~30-12-31대상:화성시 난임부부규모:난임부부내용:난임부부지원,3842,0,3842,695,730,767,805,845,2026,7919,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,산모신생아 건강관리 지원(전환형)(효 행구),기간:2026.01~2030.12대상:효행구 기준중위소득 150% 이하 출산가,6156,0,6156,1114,1170,1228,1290,1354,2026,7931,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,산모신생아 건강관리 지원(추가형)(효 행구),기간:25.01.01.~29.12.29대상:중위150%가정규모:산모신생아내용:저소득층 지원,2089,0,2089,378,397,417,438,459,2026,7938,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,국가예방접종 실시( 코로나19)(효행구),기간:2026.1.~2030.12.대상:감염 고위험군(면,4428,0,4428,886,886,886,886,886,2026,7963,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,국가예방접종 실시( 효행구),"기간:2026.01~2030.12대상: 영유아, 일부 성",10746,0,10746,2149,2149,2149,2149,2149,2026,7976,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,지역사회 통합건강증진사업(병점구),2026.1 ~ 2030. 12.,571,0,571,114,114,114,114,114,2026,7989,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,감염병 예방 관리,기간:2025. 1. ~ 2029.12.대상:화성시 서남부권규모:화성시 서남부권내용:감염병 예방을 위,2172,0,2172,434,434,434,434,434,2026,8016,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,청사·차량 운영 관 리,기간:2025.1.1.~2030.12.31.대상:동탄권 시민규모:동탄보건소 및 차,3692,0,3692,712,727,741,756,756,2026,8026,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,찾아가는 경기도 화 성시 돌봄의료센터사업,"기간:2025.01.01~2030.12.31.대상:의료기관 접근성이 떨어지는 화성시민규모:방문의료서비스 2,500건 제공내용:의사, 간호사, 사회복",2750,0,2750,550,550,550,550,550,2026,8035,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,달빛어린이병원 운영지원,기간:연례반복대상:관내시민규모:관내시민내용:달빛어린이병원운영 지원,2200,0,2200,440,440,440,440,440,2026,8043,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,1차 보건의료서비스 제공,2025.1.1~2029.12.31.화성시동탄권시민동탄권 전 주민1차진료 및 제증명 검사,2926,0,2926,585,585,585,585,585,2026,8072,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,화성시 만성질환관리센터 운영,"기간:2026. 1.~ 2030.12.대상:30세 이상 만성질환자 및 고위험군 등규모:10,000명내용:13주 만성질환 집중관리 프로그램",5050,0,5050,1010,1010,1010,1010,1010,2026,8079,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,산후조리비 지원,"기간:2025.01~2029.12대상:출산가정규모:3,448명내용:출생아 1인당 50만",8574,0,8574,1715,1715,1715,1715,1715,2026,8085,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,난임부부 시술비 지 원(경기형),기간:2025.01~2029.12대상:화성시 거주 난임,4868,0,4868,974,974,974,974,974,2026,8116,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,산모신생아 건강관리 지원(전환형),기간:2025.01~2029.12대상:출산 가정,9706,0,9706,1945,1945,1945,1945,1925,2026,8123,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,산모신생아 건강관리 지원(추가형),기간:2025.01~2029.12대상:출산 가정,3300,0,3300,660,660,660,660,660,2026,8131,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,저소득층 기저귀 및 조제분유 지원,기간:2025.01~2029.12대상:저소득층 영아(만2,3040,0,3040,608,608,608,608,608,2026,8140,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,국가예방접종 실시,기간:2025.01~2029.12만 13세 이하 어린이 및,36946,0,36946,7389,7389,7389,7389,7389,2026,8166,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,국가예방접종 실시( 코로나19 ),기간:2025.01~2029.12대상:동탄 1~9동,13434,0,13434,1414,1414,1414,1414,7778,2026,8177,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,난임부부 시술비 지 원(전환형),"기간:2026.01.~2030.12.대상:난임부부(사실혼포함)규모: 약 1,070건내용:난임부부 시술비지원",2786,0,2786,504,529,556,584,613,2026,8188,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,보조 이자 소 계 2026 2027 2028 2029 2030 산모신생아 건강관리 지원(전환형),기간:2026.01~2030.12대상:기준중위 소득 150,3634,0,3634,607,662,721,786,857,2026,8211,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,산후조리비 지원,기간:2026~2030대상:화성시동부권역출산가정규모:화성시동부권역출산가정내용:산후조리비(지역,3430,0,3430,686,686,686,686,686,2026,8220,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,국가예방접종 실시,기간:2026.01~2030.12대상:만 13세 이하 아동,16831,0,16831,3366,3366,3366,3366,3366,2026,8226,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,국가예방접종 실시( 코로나19),"기간:2026.01~2030.12대상:65세이상 어르신,면역저하자, 감염취약시설종사자규모:동부권역 65세이상어르신, 면역저하자, 감",4511,0,4511,902,902,902,902,902,2026,8238,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,지역급식관리지원센터 운영,기간:2026~2030대상:사업대상 소규모급식소규모:860개소내용:급식안전관리 지,11700,0,11700,2340,2340,2340,2340,2340,2026,8266,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,농로포장 및 수리시 설 개ㆍ보수,기간:2025.01~2030.12대상:관내 농어촌지역,15043,0,15043,3000,3000,3000,3010,3033,2026,8279,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,수리시설 정비,"기간:2025.01~2030.12대상:관내 수리시설내용:배수문 전동화 및 보수, 권양기 및 문비교체, 양수장 설치, 송수관로 정비, 수초마름 제거, 안전휀스 설치, 방조제 안전점검",5680,0,5680,880,1200,1200,1200,1200,2026,8285,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,보조 이자 소 계 2026 2027 2028 2029 2030 수리시설 정비(보조)(전환사업),기간:2025.01~2030.12위치:용사지구 외 1개소,5000,0,5000,1000,1000,1000,1000,1000,2026,8307,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,영농 한해 특별대책 지원,"기간:2025. 1. ~ 2030. 12.대상:우정읍 운평리 일원주민규모:양수장 1개소 설치,송수관로(D350) L=1,430.0m내용:양수장 1개소 설치,",5789,0,5789,1158,1158,1158,1158,1158,2026,8316,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,농업기반시설 유지관리,기간:2026. 1. ~ 2030.12.대상:화성시 주민규모:화성시 관내 농업,15180,0,15180,3036,3036,3036,3036,3036,2026,8322,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,화성시 가축분뇨 공 공처리시설 운영,기간:2026~2030년위치:마도면 영종로,23671,0,23671,4734,4734,4734,4734,4734,2026,8332,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,보조 이자 소 계 2026 2027 2028 2029 2030 기본형 공익직불제,"기간:2025~2029대상:1천m²이상 경작농업인규모:72,900명내용:기본형 공익직불금 지원",116135,0,116135,23227,23227,23227,23227,23227,2026,8361,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,전략작물직불금,기간:연례반복대상:농업인규모:관내 농지 中 약,3970,0,3970,794,794,794,794,794,2026,8367,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,경기도 농어민 기회소득 지원,기간:연례반복대상:지원조건 대상 농,73475,0,73475,14695,14695,14695,14695,14695,2026,8375,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,기초생활거점 조성사업,기간:2026~2030년대상:양감면행정복지센터 구청사 부지 (양감면,6000,0,6000,1200,1200,1200,1200,1200,2026,8382,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,친환경 생산단지 육 성 지원,기간:2026.1.1.~2030.12.31대상:친환경인증농가규모:친환경 인증 :,2175,0,2175,435,435,435,435,435,2026,8393,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,보조 이자 소 계 2026 2027 2028 2029 2030 유기농업자재 및 농법 지원,기간:2026년~2030년,3850,0,3850,770,770,770,770,770,2026,8417,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,경기 임산부 친환경농산물 지원,기간:2026.1.1.~2030.12.31대상:관내 임산부,6528,0,6528,1306,1306,1306,1306,1306,2026,8426,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,청년후계농 영농정착 지원,기간: 2026.01~2030.12대상: 화성시에 주소를 둔만18세~40세 미만인 독립영농 3년 이하 청년농업인규모: 청년농업인 사업대상자 210명,8222,0,8222,1644,1644,1644,1644,1644,2026,8434,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,화성에코팜테마파크운영,기간:2026. 1. 1. ~ 2030.,9594,0,9594,1807,1861,1917,1975,2034,2026,8441,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,1차 벼 병해충 방제 농약 지원,"기간:2026.01~2030.12대상:관내 수도작 농가규모:6,200원*10봉*14,903㏊내용:초기 벼 병해충 방제",4620,0,4620,924,924,924,924,924,2026,8450,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,2·3차 벼 병해충공동방제 지원,"기간:2026.01~2030.12대상:관내 벼 재배지(동부,",23237,0,23237,4647,4647,4647,4647,4647,2026,8474,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,지역특화품종(골든 퀸3호) 품종 구입 지원,기간:2026~ 2030년 대상:수향미 재배 농업,2000,0,2000,400,400,400,400,400,2026,8483,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,농작물 재해보험 가 입 지원,기간:2026.01~2030.12대상:관내 농가(농림업에,6735,0,6735,1347,1347,1347,1347,1347,2026,8490,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,농업용관리기 등 소형농기계 지원,기간:연례반복대상:관내농가규모:270대(예정)내용:소형농기계 구입,2000,0,2000,400,400,400,400,400,2026,8499,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,선택형 맞춤농정사업(전환사업),기간:연례반복대상:관내수요단체규모:1~2개소내용:농산물 생산 등 시,2385,0,2385,477,477,477,477,477,2026,8505,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,못자리 상토 지원,"기간:2025~2029대상:벼재배 농업인규모:31,500명내용:못자리용 상토 지",8800,0,8800,1760,1760,1760,1760,1760,2026,8529,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,원예용 상토 지원,기간:2026~2030대상:원예 농업인,4700,0,4700,900,900,900,1000,1000,2026,8535,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,웰빙 원예용 하우스지원사업,기간:연례반복대상:관내 원예 재배농,3100,0,3100,500,500,500,800,800,2026,8541,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,유기질비료 지원(전 환사업),기간:2026.1.1.~2030.12.31대상:관내 농지,8505,0,8505,1701,1701,1701,1701,1701,2026,8548,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,토양개량제 지원,"기간:2026.1.1.~2030.12.31대상:농업경영체등록농가규모:약 2,000농가",4320,0,4320,864,864,864,864,864,2026,8555,2026-09-19
화성시_중기지방재정계획_2026-2030.txt,중기지방재정계획,2026~2030,백만원,이자 소 계 2026 2027 2028 2029 2030 경기미 우수단지 농 기계 공급,기간: 2026.01.~2030.12.대상: 경기미 품질향상 기여도가 높은 우수단지,375,0,375,75,75,75,75,75,2026,8580,2026-09-19
